,comment_id,user,comment_text,user_channel_id
2282,UgiEl-O_K67naXgCoAEC,D,Skyrim has a few good examples of female armour and even those that are a bit more skimpy seem to be unisex skimpy.,UCpJ71nRJp_DBd61_G-9Rcgg
2283,UghXTvT5v6LHQngCoAEC,K1NGDRAGONOID,c'mon dark souls isn't THAT hard!,UCMJpsFZ4dv4StXPB6qqaqSQ
2284,UgwzYnV2TVRuk5cl0hF4AaABAg,Ibby Sareva,good video is Aurora going to be in more bids as she will help u get more likes,UCaCEiXQEcp6es-cmevPai7w
2285,UgwvS1LSLFEu1OFRJVx4AaABAg,ErenIron,"5:23 ""Does that look sexy?""
'Sexy'? Um, no, it doesn't. In all three pictures you show, (IMO) all of the appeal is in their (very attractive) faces. If they'd been wearing helmets (and if we're talking realism, then they should be), I wouldn't even be sure I was looking at women.

Now, I don't mean to bash your video, I agree with everything else your saying. The amount of padding  worn underneath armour would mean the actual 'plate' parts wouldn't require any more customization than a man would need for his individual body type. But if it's distorting their body shape to the point that you can't even tell what they look like, then no. That isn't sexy  and that isn't going to sell. Sex sells.",UCQl0UCPRmn8x3VwI7SochiA
2286,UgwvS1LSLFEu1OFRJVx4AaABAg.8Qgrl4AaRLM95EC2IrQ5mb,Unknown,Not text available,UCFOz3XaWpMgzVuGNCaWSLFg
2287,UgyZv1tIiHiRWEIFtw54AaABAg,thecountlars2030,Elder scrolls wear full armor but they do have some curves still,UCuTa4_DP-7Z41QB2v7KqbDA
2288,UgyCa1mBg1jsTSocO5F4AaABAg,Hurpadurp,"Aurora looks like an anime girl from an anime made by a girl in the past 10 years and no matter what, any anime made in that time frame looks amazing. (I'm an otaku)",UCExODT2zuAQe01tye9M7DPQ
2289,UgwIFtJxgbczv34vz7V4AaABAg,kyskei,"yes I am telling you that those women in propper armor do not look sexy
they don't look bad but definantly not sexy",UCzhf-FaCI-qF4APFOKWxjOw
2290,UgwIFtJxgbczv34vz7V4AaABAg.8Qc9HZtY08b8ffwkNTW9yr,Unknown,Not text available,UC24DmvfYSk8dlD7cugUKXaQ
2291,UgwIFtJxgbczv34vz7V4AaABAg.8Qc9HZtY08b8aHwntL6EdU,Unknown,Not text available,UCRks8QGGTAOmL6FWO1Gevow
2292,UgwQgIE6FzprKJJoRAR4AaABAg,Gerhard Janssen,Woman warriors were so rare at that point of Time though,UCba0QL5mO6jW7iJpR1cl6NQ
2293,UgxWkL48WJGEM2SYkCB4AaABAg,TheTransforcer,"That was a fascinating expose! Very kind of the miss to model your armor. And if I may, quite cute pink nails.",UChh1TG2wLWgJHABXr5_Qd-Q
2294,Ugz8An64JT9qx6qaR8d4AaABAg,BIGUS_DICKUS,Best video eveeeeeeeeeeer. We are all perverts hehehehehehe,UCx34SIwkY6ReKd55F7lusRg
2295,Ugj_E6nJOQeBY3gCoAEC,Julio CG,"Of course women needed giant boobs on their armor, the same way men needed dangling ball armor and a plated shaft sleeve.",UCdPz4SKYhovn1-GmouDIBzw
2296,UgiTQNwvAjvgXXgCoAEC,Heidi Gray,"Another note: the design of the ""breastplates for women"" would end up being more of a detriment in battle because as soon as someone would strike a blow at their breastplate, instead of it being deflected away as it should be, the force would force would concentrate inward between the breasts and probably break their sternum.",UCwqWCIwkP9JqJrMzzofkhJw
2297,UgjK3a1MoTbxeHgCoAEC,Muck Fuck n sucky,Elder scrolls online has some female armour that looks like the men's,UC8ePtnOA9A0gRTweQERpJWw
2298,UggIXzwKbAFWPXgCoAEC,Solanumtinkr,"Even if any such 'artistic armour' ever existed it would only have even been ceremonial and so few  actually wearing it that finding an example would would have had the same chance as finding an albino flea and certainly not considered armour, but clothing including metal plates instead!",UCdmMDlJSqg63VeZtlc-x4VQ
2299,UggOmdkAP3nTangCoAEC,Rayhan Sakib,No offence but she was looking funny and cute.,UCup80QO20OXr3RkRk0dFFQg
2300,Uggjn99kJegsdngCoAEC,Steven Harris,Great video and Aurora's English was excellent.,UCZfBJB1c1xexdUlV85tp_AQ
2301,UghpwgoxnR7XGHgCoAEC,Leo Pamplona,"SAW ARMORED BOOBS, I DON'T CARE. TAKE MY LIKE, NOW... TO THE VIDEO!",UCx3_EdE5DMbXnIYDGxICLGQ
2302,UgjyEQJTIO-ajngCoAEC,ZosoTopRoll,"5:25 ""This does not look sexy"" ohohoho but it does Metatron, it does.",UCfMsv2-DOEeE0l7fmLyPO-w
2303,UghFl21njcuj0XgCoAEC,Kerkor,"When I play games like Skyrim I always download a mod called ""Realistic Armor For Women"" or something like that, and it fixes all of the ""Boob plates"" and such 
Yet my friends seem to find it strange that I prefer to have my character look like a badass knight, instead of someone pretending to be a knight while also trying to be sexy",UCZApiWeCK6x0IvnuqBjMQnQ
2304,Ughnr1bzHv5ZCHgCoAEC,Jeroen Brugman,"This was a very cool video to watch. You are off course right, most female armours are straight from the realm of fantasy.",UCcALOGGZm69E0aL-HEcN-dQ
2305,Ugh7iuaEPTOaWngCoAEC,Anri Kurisuto,"I would imagine that if more women went to war, they'd get a bit of a more accentuated armor. I'd imagine something like the german-gothic full platearmor or something along those lines.",UC-k1cxRS_z0RHAFNFwND_wg
2306,UgicuzocIxa2N3gCoAEC,Anders Engman,Hauberk should be a fashion statement!,UCqyFVkZ-wp326Zjzp1N1WhA
2307,UghaakBO-Bwo1ngCoAEC,Anders Engman,"Well, considering there are some breastplates with nipples, why can't there be breastplates with boobs? :p",UCqyFVkZ-wp326Zjzp1N1WhA
2308,UghSRjlOpyUnMXgCoAEC,MissesWitch,oh gosh im so glad i found this channel ^^ it's one of my new favourites!,UCFl9B3AxPT7Jaj1HSF_VifA
2309,UggqOTanBeziL3gCoAEC,Kyle Vereb,"""75% of my blood is diluted pizza"" put me on the ground XD",UCJTLjMuqBblpeNUcYQSL3Uw
2310,UggVF7ZvLWEi53gCoAEC,USERZ123,"Nice video. I don't get the fascination of real life women warrior, I bet few that did exiat in real life are 99.9% unattractive. In a wprld where dragon and magic exist why does it really matter what female or male armor should look like? I don't see problem with bikini warriors jist say its magic and all is explained.",UCgJYiPsxyhX-iNn5ZjJMWbA
2311,UggVF7ZvLWEi53gCoAEC.8PyrVzQHnXk8g1bJ3Yx5EK,Unknown,Not text available,UCIoT9gH-15qciYFYWzwiYaA
2312,UggVF7ZvLWEi53gCoAEC.8PyrVzQHnXk8fCTNs5cKIq,Unknown,Not text available,UCuu8BN9RH6y-JvqeRBPAEUg
2313,UggVF7ZvLWEi53gCoAEC.8PyrVzQHnXk8dwczJNWS6U,Unknown,Not text available,UCc7M343M8z5UwafsPW6517w
2314,UggVF7ZvLWEi53gCoAEC.8PyrVzQHnXk8dgQipK6crU,Unknown,Not text available,UCpEzS9G3iH0q3x0TGQyqgDg
2315,UggVF7ZvLWEi53gCoAEC.8PyrVzQHnXk8dNdm-MGcbV,Unknown,Not text available,UCLOAOWd_DST10sd3YX42h-A
2316,UgiaIUOb5A6jUngCoAEC,BomberTheGreat,"i think if a woman with a big cup sice would wear plate armore the plate would have to make room.
Ofcorse not in this Bra shape but still bulking out a bit.
But...well most women don't fight in wars anyway so...yea :D",UC5jIH7iMalUxwXGInkbAkPw
2317,UgiR9rc1z_x0PngCoAEC,Scream Lord,"Dragon Age Inquisition also has ' good example of a woman in armor with Casandra Pentagahst. She wears armor that dosent show her figure and in fact Iron Bull will compliment her practicality if he is in the party with her and joke about how stupid a ""tit plate"" is and how they guid stabs right into their sternum or throat.",UCICtCjgsvxcA__KeweVFApg
2318,Ugj2Fd_79BVXJngCoAEC,Ghost 808,she was not into it,UC3B7AtxLN-H0nmGXmzc7t2Q
2319,UgjS7mSCrZACD3gCoAEC,El Dado,come mai hai scelto di fare video in inglese? fai dei video molto esplicativi e interessanti però e complimenti per la pronuncia,UCSmS78cvnFrLh_8db8itFtA
2320,UgjMK3CFK-BJ_ngCoAEC,Raza Khan,"+Aurora, never before have I felt so strongly that girls are radiant.  Your smile made me think of my little niece and my younger and older sisters and my aunt and the girl I plan to marry, and see that they all have that radiance in them.",UCMg6xaZIHlK_sGfcKCsfn8Q
2321,Ugh-PyUMWe5WF3gCoAEC,Vademecum,"That bikini armor is to distract the enemy soldiers, so they would become slow and uncomfortable in their metal trousers and can easily be struck down using the speed advantage!",UCi661rPYHUeBSIHxbcWw63g
2322,UggHr6In6279rHgCoAEC,Стас Гайсинський,"9:05 and 9:24 Aurora looks awesome - nice and fuctional.
Thank You for this video!",UCaPXc9pMOwehGJO_vVFY5fA
2323,UgggTKl6HFk6B3gCoAEC,Markus,"600,000 people came to see Aurora.",UC-ikG0vcJ9hD9-hpqtc_JMw
2324,UgjxagrWLNQmkngCoAEC,Umair Usman,This guy takes his European identity too seriously :D   just kidding. Aurora is pretty,UCFOCbejw9qnzTJWilPR82gg
2325,UggQp0BQXGkXc3gCoAEC,Raymond Gatter,She is stunning in the armor,UCYvwLHV_mK3xcPuTlpZMn4Q
2326,Ugj4TSzb6ZhQkngCoAEC,Justiciar,"Rare cases?  But men almost always gotta show off the guns, or occasionally the whole upper body to show how mighty they are.  Gotta be all like ""*dost thou even hoist?*"" and flex that shit.  I mean, the vikings and Greeks did it!  DUH!


BTW most of the time the shield you use in Dark Souls is either magical, or a buckler for parrying.  Ha nobody actually blocks in those games!  ....Megatron you don't block do you?  Please respond, you have me worried.",UCuS_C5uLMbZOgHaQTxLe8qQ
2327,UghPqMHy4CqY4XgCoAEC,Ben Sommen,"I cringe everytime I see someone in plate armor with bare hands. Gauntlets are so important, I can't tell you how many times i hurt my hands while sparring with (blunt) steel swords, but it was a lot, even with protective leather gloves. Wear gauntlets, guys.",UC2pNYMN1eSyTJJJ7vkSVeNQ
2328,Ugi6NHFvwh30cXgCoAEC,aleee641,Sapevo che eri italiano! Ah ah!,UCaXVYwStPb1bmaES5dhn3WQ
2329,Ugi9uueWteBmuHgCoAEC,Ithellon,"I fell in love with Aurora! :O <3 she's an angel, who fell from sky <3",UCCf6Gtazmrqm6Alsv9KkNrg
2330,UgiYc7QYH4-rzHgCoAEC,Eeranisus,In the XVcentury shields were used with Falchion,UCdUs0QtAnJfyhqcFdhRzVDw
2331,UgiYc7QYH4-rzHgCoAEC.8P_JNLY9yP88P_JRG3Lth8,Unknown,Not text available,UCdUs0QtAnJfyhqcFdhRzVDw
2332,Ugi_-flrKiBpAHgCoAEC,Bartłomiej Kumor,"I always hated women armor in games. i don't really care about feminism-in-games and bullshit like that, but fuck me. It just makes me laugh when I see a PvP in between a 155cm, 50kg female in a steel bra fighting with a 210cm 160kg in 100kg plate armor with spikes and shit and the guy loses completely. Sexiness is one thing, but making any sense is another.

Also, all of the ""BUT WOMEN DIDN'T FIGHT SO THEY DIDN'T WEAR ARMOR!"" need to shut the fuck up. We are talking about fantasy settings, not Earth.",UCOdPC2-OtP-17mEcbrf_Sww
2333,UgjXimwBQl25pHgCoAEC,Uros²,"+Metatron, when you see a girl who knows about middle ages and likes armors. You know that she is perfect for you. Right,  Italian man? Girl in plate looks better then a girl in bikini right? XD",UCxygA6MVCCzS-8F5oM2T0Dg
2334,UgjmmT-JCZ3H3HgCoAEC,Nubi Bulit Katchr,Your content is superb!  Instant sub.  Keep up the high quality & intelligent work. Please let Aurora know her English was flawless!,UCdytlEP87BGwtuqHl18Gwvw
2335,UgiEd5bIoQqVJXgCoAEC,Peter Smythe,I think a lot of this stems from the misunderstanding that armor should be skin-tight. The other half stems from fanservice.,UCD0qAIG1LkAqXcbTJ2qZeFA
2336,UghiemQnauCxSXgCoAEC,Java Monkey,"""The one in the middle is a masterpiece of utter suicidal attitude.""

Gave me a chuckle.",UCkcaMfRE2YsZduWBgExwH2g
2337,UgiuWkfFqp8HaHgCoAEC,Chaos Archangel,"3:58 ""The one in the middle is a masterpiece of utterly suicidal attitude"" lmaoo",UCprB53MrZxxIzQE6VIOn6Yg
2338,Ugg1a-xQqvIIpngCoAEC,Captain Puffin Puffinson,"bellisima ragaza 
Italian woman are always a sight to behold",UC-iE2T_uyDPFLtBecp9VXzg
2339,UgilyBY_-TIaKXgCoAEC,Carbon 12,"Haha, I think you underestimate the size of some women's breasts. some top curving is necessary for comfort. Not that full breast forming is entirely necassary, it depends on the personal tastes of the woman having her armour designed I think.",UC2JfPR6UdpQb6ZZHe6Lea7Q
2340,Ugi1-aSOkY1DvXgCoAEC,Anastasia Phoenix,If you're easily offended by barely dressed women you'd better keep your eyes shut because we're everywhere!,UCUIJeiNQReq2MJz0hRLhEsA
2341,UgjqDUuvQxvV03gCoAEC,DeutscherDummer,"Well, I would prefer women alive rather than mutilated and dead, so I guess I'm fine with less ridiculous suits of armor.",UCc6PLu_qnc8cGF4B5-LX-RA
2342,Ughj-6a1pNdLh3gCoAEC,AnarchangeI,"Overstated. ""Fails in any possible fathomable attempt""
I have seen the evolution of ""lightly armored"" from near the beginning. It began with men's armor, as a riff on Gladiators' armor. True, this is more like proof that this armor doesn't protect well, since gladiators were meant to bleed for the audience's amusement, but it does show that the origins of portraying partial armor did not go immediately to titillation, even if it has gone there since",UCrIadJEh6n-BeSFMmZ8dX2w
2343,UggfIP7w-QxMJHgCoAEC,GreeL8,she is soo cute :P,UC3MSm3NM_jRmNyXLBtlHPhw
2344,UgivJKT6unVaOngCoAEC,ciromont97,if no one has written it before...REMEMBER THE METATRON HAS SPREAD HER LEGS,UCQ-9XVUzVSS5Ko5SpPFAdMA
2345,UgiYWiW9Uc5EUHgCoAEC,Joscha Finger,"Gorgeous. As for the pronunciation of Jeanne d'Arc's name, there's a beautiful song by Leonard Cohen ;-)",UC77EzAnTo1GnEP6psgTlB5Q
2346,UgiF-o_6kRugyHgCoAEC,diamondflaw,"Not a game which claims to be medieval, but I actually like the game ARK for this, female armor is equivalent to male armor for all that I've seen.

EDIT: Yes, I know this is an old video... but I commented before realizing that >.<",UCiYtzUXOEcFqoArBz8z5T0A
2347,Ugg2GJxcwaJSqngCoAEC,Piotr Nod,"holy moly xD I'm in love... and no, not in yuo metatron..",UCi6rpQ0zoyuAMi71XbTUJLw
2348,UghWrO4Gf-T1eHgCoAEC,MrSalarmax,"Holy crap, Aurora is so adorable!",UC_Wi_t3wVfSzAIiEtWThWVA
2349,UgjGiVCMytFu0ngCoAEC,KING-GALE,"75% diluted pizza
the other 25%?
pasta sauce",UCaCdmhDjVUYSX3hsS8tGowg
2350,UggAjSyITucjCXgCoAEC,Martin Vasilеvski,What do you think about the film vikings and would you start making videos about the medieval soldier in the different countries like the Bulgarian soldiers the Hungarian.,UCwV8JhTm6QzZCALlk5Whcww
2351,UgjRNuEjadx7G3gCoAEC,BlackAdam,I'M SO OFFENDED!! BLA BLA BLA!! HEHE.. GOOD WORK BRO KEEP IT UP!,UCiB2lvc_sOlEpRfHYrOwyVg
2352,Ughh8TfLs5oL_3gCoAEC,Nimitz 17,"Cool channel. Game of Thrones does a good job of women in armor I think..But I'm not an expert on armor. So, I could be wrong.. Subscribed!",UCc8XP76lq8pJywyXk3PfvLg
2353,UgjPM0OPTt28NXgCoAEC,DjionMustard,The Trigger Warning for Anita Sarkesian lol,UCaS6SmTwc8CGREGO7g-rN0A
2354,UgiNQt2fczI9Q3gCoAEC,secular humanist,"a video about games objectification of women, with a comment section full of objectification towards the female model in it .... this is the Internet",UCkt7UjkrHzGEwK8fed7DfWA
2355,Ugj9DQAmhAIM5ngCoAEC,Juani G,The webcomic Oglaf [nsfw] has a fantastic chapter about this.,UCrozBSRPiT82FGJAx2e7iJA
2356,UghqvsuEpAfZCXgCoAEC,Wanda Pease,The other problem with the good depictions is that her hair is long and down.  Braids provide cushioning!,UCqdqswrSIiYDP2s-JLkdKmA
2357,Ugi8Tw_3G_hRwngCoAEC,packitten,Apollyon from For Honor has pretty badass armor if still having the vague breast shape breastplate but it's not nearly as pronounced as other games.,UCqogDtHWt8_qVuHayXSbwnA
2358,Uggxz2JldmVoGHgCoAEC,Xerota,She looks beautiful.,UCQZWuW9K4zmeS_BP4TXdYiQ
2359,UggzVwe1xwrZangCoAEC,Przemek Dudek,"You're saying that you're not a woman, did you just assume your gender?",UC_DR2wifuYn3-eOEUN8_VYA
2360,UghKMBMkzOgrrXgCoAEC,Alex Willox,also... 6:15 shes holding the blade with plate gauntlets?.... bye bye sharp edge..,UChEUiuS-T2aAHbTkpF0Y9Pw
2361,UgizbI692P-dIHgCoAEC,sorsocksfake,"In fairness, one might also consider that it was extremely rare for women to intentionally fight. As such, there would never have been much of an industry to make/design female armor, and it would be much easier to just use a slightly adjusted male armor.

I would imagine that, depending on the exact function (guards? soldiers? treasure hunters and thieves who somehow like to wear plate? :P), had many women wanted it, there would have been specific designs... be it to optimize for anatomy, or even to some degree for the reason of vanity.

Mentioning Jeanne D'arc, I have to wonder... she's known to have been wounded twice, by arrow and bolt, in areas one would think are normally covered by full plate. Makes one wonder to what extent she really wore a suit of armor, or perhaps just some basic pieces. There are obvious reasons to assume the story is somewhat...embellished ;).",UCpyPpZgHc2upDJ3VwEH7lZQ
2362,UgizbI692P-dIHgCoAEC.8P-lHj4u2J78PF66-PDrxq,Unknown,Not text available,UCYiDRtWUNhC-8dUE_t2zp7g
2363,UghsKs9HXgePjXgCoAEC,bob manob,Met gets alla chicks!,UCPm6o_LNPxyYe0B6y_46W5w
2364,UghnN-pRJ00qLXgCoAEC,Anglish Bookcraft,Can someone please do a video on how knights would kill other knights having all that armor on,UChp69diOxdVzb9M8pJM5NwQ
2365,UghnN-pRJ00qLXgCoAEC.8OvwWXT97nF8PF68kUdUBO,Unknown,Not text available,UCYiDRtWUNhC-8dUE_t2zp7g
2366,Ugi7q_8jqo4opXgCoAEC,Pavel Dzhurylyuk,Where did you find this woman!,UCB-REd52ligVC4NTXBRXCpQ
2367,UggTato9Rj6lwHgCoAEC,Bisexual Dennis Prager,"Dude, nobody thinks that, it just pleases their dick.",UCRF02bEr72G-0P9S1f_BXaA
2368,UghBV55CrjIFOHgCoAEC,Bob Skywalker,Lol that girl at 5:55 is from a LDS picture. (I have it),UCTvMkYPegwgPVj-bbV_J21Q
2369,UgiWjB4ywoWsRngCoAEC,David Bodor,Skyrim had pretty good male/female armor representations though the armor sets had problems of course at least both male and female armor had the same problems...,UCBlLyf_s6ki7wngpyEsm6PA
2370,UghCgLmp7Gc443gCoAEC,Waterbug,"Many people still don't realize that wearing these sexy armors for ""protection"" only exist in a virtual/fantasy world, especially mmorpgs, come on man.....have u not seen people slaying monsters with a friggin' swordfish??? or firing cannons and rockets through a bubble gun??? One of the biggest deals in these video games or movies are the visuals and fashion, why do people still question the practicality of sexy armors in video games....sigh...",UCnQEAc1N6BAUuLWfstmAkBw
2371,UgglflhYa1buy3gCoAEC,L K,"nice video, however the real question is: ""Which shampoo do you use metatron?"" (I want to know both for beard and pubic hair)",UCJmDm9zAD60v6XChBtt26UA
2372,UgglflhYa1buy3gCoAEC.8OZa56m8wix8OZaDGn9PhW,Unknown,Not text available,UCJmDm9zAD60v6XChBtt26UA
2373,UgijazTOgna2IHgCoAEC,DonGonTheOne,"You forgot Casca from Berserk, because Dark souls is heavy inspired by that! Just saying. Otherwise pretty good video, couldn't stop laughing xD The gal looks realy  cute btw!",UCC8r_NprOvcb9X6xLdLHIFg
2374,UghwPdwbHBLiAXgCoAEC,Michael Daniels,Joan of arc's name is pronounced like gion,UCVz32q1wq3EwudCwH25SS0A
2375,Ugje_7yGAIacYHgCoAEC,616lordofdarkness,it also happens to men look connan the barbar h man andso,UCdd6NKN33d9EYMo0PQXpa1w
2376,Ugga1Y2UMx1joHgCoAEC,Aaron Seet,"One thing I liked about the original Diablo game was the rogue (female) character class. Initially at level 1 with no armour she wears little other than her clothes. But as one upgrades from leather to mail to plate armour, she progressively - and logically - puts on more and more protection and ends up looking like a mean tank just like the male characters.",UC6kz3Iki95sIPVyDApE8inA
2377,Uggq7FSVWeG_WngCoAEC,NarpytheCrimeDog,That girl has a gorgeous presence.  She doesn't even use physical appearance - her presence is just attractive.,UCeGmHJiN2SWWd-H0uCqjihw
2378,Uggq7FSVWeG_WngCoAEC.8OJdhhIbDTs8ev04Y532aF,Unknown,Not text available,UCnq2gLQb9pjjw_Kr_Au-aQQ
2379,Uggq7FSVWeG_WngCoAEC.8OJdhhIbDTs8eo7AWUnlXJ,Unknown,Not text available,UC6Pprtmnbxp_IESgU-YCBBw
2380,Ugj_0x8KnuffVXgCoAEC,Barbados Sephtis,That red-white pattern shirt you got going almost made me think you were Jesus.,UCyPFGnCm6knGOBAYl2v6pXw
2381,UgjeWKQb2SV8tHgCoAEC,Tsewe,"Well... there is a factor you might have omitted regarding fantasy ""light"" armor: it has high potential of distracting male opponents, which can give the female soldier a huge advantage ;)Btw your friend is pretty, lucky boy!",UC-UvH2_XV140PLeYSf1AFVw
2382,UgjeWKQb2SV8tHgCoAEC.8OFUl-ty0iy8OShPYkORV7,Unknown,Not text available,UC-UvH2_XV140PLeYSf1AFVw
2383,UgjeWKQb2SV8tHgCoAEC.8OFUl-ty0iy8OQoW7r3Ipg,Unknown,Not text available,UCYiDRtWUNhC-8dUE_t2zp7g
2384,UgjeWKQb2SV8tHgCoAEC.8OFUl-ty0iy8OPqyTF7wws,Unknown,Not text available,UC-UvH2_XV140PLeYSf1AFVw
2385,UgjeWKQb2SV8tHgCoAEC.8OFUl-ty0iy8OP7cYjoPoU,Unknown,Not text available,UCYiDRtWUNhC-8dUE_t2zp7g
2386,UghGD0jwEd0PjngCoAEC,MunchiesGaming,That girl is cute as fuck,UCToVO9nw-w62Ra4VR64aHQw
2387,UgjZjmpfpnRG03gCoAEC,DaDirtyRedDemon,"Metatron:
Hi, I'm someone who is extremely interested in Ancient and Archaic Greece, particularly the Spartan culture and war tactics. Where would I begin to look for reliable historical facts and information regarding these topics, and a good place to find replicas of the armor and weapons from the Spartan Hoplites? Love the videos by the way, please do more on the Spartan Hoplites if you have time! 😃",UCCDzCPLfPigS6vCPkIHe_Ew
2388,UgiO8Upy7RQH0XgCoAEC,Daniele Spertino,"epico xD bella tipa comunque, ha un sorriso molto luminoso",UCGN09M0MO8iAd-4lRajrLuA
2389,UgiJMaUxtGHb23gCoAEC,Kami Nana,I gotta say...your friend looked good in that chainmail! XD,UCfZ7kGzUKAWuX5AGOSO6UtQ
2390,UgjTdC5ASnBgZHgCoAEC,Kami Nana,"Why do people show female characters that don't use armor at all..or partial armor(which male characters do too)..as an example of bad armor choices? It's not even an example of armor use! Otherwise, I agree.",UCfZ7kGzUKAWuX5AGOSO6UtQ
2391,UgguQXICQyV6pngCoAEC,PepaGacy,"I would also blame Larry Elmore (and other fantasy artists of his day) for the misconceptions of how female armor looks like. Much of his artwork was pin-up quality, but many of the females in those pieces who were wearing armor would not do well on any battlefield.",UCdDeQVHsL1HiIEwLtWfOM4w
2392,UgiKodgoqCwknngCoAEC,Silberzunge,aurora looks beautiful with the Roman Armor :) and the Video was also nice .,UCMlrzSQBxpA35inmwrH6PgQ
2393,Ugg0XLJf2y30C3gCoAEC,Phobos,I wonder why this is your most viewed video...,UCPuB_2fuTrQ-MxDYpxz-ETA
2394,UgiSLo4-v5kfXHgCoAEC,FellOni,"While I understand what you are going for here, you employed the soft bigotry of low expectations at the beginning. It's more plausible that most people understand that female fantasy armor is completely useless. But that isn't the point. You touched on this, but it seems you brushed it aside. Yes, it is attractive in video games for female characters to wear armor that basically has no other function than to look sexy. There are also games that employ female armor that is functional while making them look attractive too, and some that use both. Personally I like both. But in the case of video games it's not just mere functionality we are looking at. While video games are the greatest of meritocracies and anyone can and should enjoy them, it is a market dominated by a male demographic. As such, the industry caters to it, just like any other industry. As anyone should know businesses are in the business of making money, and when you have an industry that makes billions everyone wants a cut of that sweet, tasty, cash. So it would be a great misstep not to properly drive your sales accordingly, and if people don't like it that's fine too. Vote with your wallet. If it becomes obvious that people don't like females in useless armor, I guarantee they will turn that around real quick.

That being said, most video games aren't as egregious in this case as is implied (or as it seems to be implied). The types of games you will see like this typically come from high fantasy eastern games. Which they are not nearly a majority of, especially in the western market. These nonfunctional female armors from western games, are still there but not nearly as exaggerated. The worst offenders, ones that are for nothing but the sex appeal, are usually mods added after the fact by the user of the game.

Just wanted to throw in my knowledge on the subject, as I feel this area of the topic was skirted a bit. It's all personal preference, and no one should not select an armor just because it has no function in the real world. If we want to go that route we could argue why is there magic, dragons, giants, trolls in games?

Now that that's out of the way, it still is interesting to see what armor females in the real world would use for real combat, as they do have a different body type from males. I assumed it would be similar or exactly the same as a male. I take no issue with your historical view on women and armor. Just thought I should clarify.",UCVAcVa6eqVMCTH-jvn5Et7w
2395,UghNT-9f0i852HgCoAEC,hzuiel,"The people trashing this video are exceptional morons. First of all, he isn't saying that lots of women were warriors. Focus on the key points. 

First, armor is designed first and foremost to serve a function. For the same reason a kevlar vest isn't winning any fashion awards, style is the furthest thing from the mind of someone making non-costume/decorative armors, especially expensive plate armors that mostly wealthy people owned. Someone being killed in yoru suit of armor might have ruined your reputation as an armor smith, and reputation was important when dealing with expensive commissions from wealthy individuals who wanted the best armor. This point rings true.

Second, by your own assertion that women didn't frequently take part in combat, obviously if women did wear armor it would've very likely been armor that was designed for men. So again, if women wore armor, it would almost always be as metatron says. I'm not sure if you all realize that by highlighting this you're actually backing up his point, not refuting it.

Although women were not the most common combatants in history, you can bet that women participated in defending against attacks, especially during sieges of large walled cities, and in some cultures even went out to carry out offensive attacks against enemies. At some point in history there were women wearing armor, and in those cases, you would imagine the majority, especially the everyday people, not nobility, would've been wearing armor whatever armor they could find, that was nothing like women's fantasy armor, and was designed primarily for men and defensive purposes, not decorative.",UCCMbZcPRn1YX3gwyNonMH5Q
2396,UgiyLvTvYDL_P3gCoAEC,Irtaza Azam,It's so ironic I got a legacy of discord ad twice while watching this.,UC-ctO5thno88J9vEOTpGrRA
2397,UgiR1-yLk6aKzXgCoAEC,zulik 92,johanka z arku,UCXrrVj9AITNMLKNWAEf9k6w
2398,UggTfpVHvNlr13gCoAEC,MILKWynn,Girlfriend/wife role playing in the bedroom with Armour and your stuff. OMG dream come true!!!!!!!!!!! Hahahaha .,UCB6pDR0Xr2SqjkNWFszT_WQ
2399,Ugife3G8MOFFIXgCoAEC,Camilo Vega,Bellisima ragazza Aurora,UC2et8wWJWMVhEMrFjnh16bw
2400,UgggtXt-nrsI3XgCoAEC,Jack Daniel,DARK SOULS!!!!!!!!!!!!!!!!!,UCqx-PRBgY6xd3MuH3fWb2jA
2401,UghdtgwREuIMPngCoAEC,Ender Elohim,i dont wanna be rude but let be honest. She looks great and awesome but she doesnt have a big or normal size of boobs.That mean of course she doesnt have a problem to wear it and even she say a bit tight. Now let imagine it with normal size or big size boobs. It probly gonna couse more problem. Or at least it should feel good. More tight than that :D,UCzZVJ3h2QCiJ04HoeCwbI2Q
2402,Ugi5YqhqpwXut3gCoAEC,Diego Tiberi,Aurora looks so scary in armour..,UCfxb8ui8Dp1tVh4rQyzonnQ
2403,Ugi6gHa51pl4PHgCoAEC,死野子遊助,"Do you think you could make a video regarding the history of women wearing armor and going to war besides Joan? This is a very interesting topic, and I'd like to see this be applied to more than just one set of armor from one culture.",UCFKfoS2HzdyLgk0ARWwsMzQ
2404,Ugj7SxSfx7zdC3gCoAEC,TheNickness,"Pensavo che tutte queste cose fossero ovvie, a quanto pare mi sbagliavo.

Bel video comunque! Sicuramente vivi all'estero, potrei sapere dove? Non riesco a riconoscere il tuo accento xD",UCSNYRYe5_VbbSvzkKAVGs6w
2405,Ugjinv0JisxpV3gCoAEC,Crimson1122,Doesn't For Honor have a good representation of women in Armor?,UCLhDjxbg9gLKbU-MksUeYjw
2406,Ugjinv0JisxpV3gCoAEC.8NLOnpg_QD48a6kYw3UViE,Unknown,Not text available,UCOOLwh1bo1ZR2AfaBebf3gg
